wallet_name,slug,categories,platforms,custody_model,solana_pay_qr,solana_pay_score,solana_pay_notes,dex_swap,nft_gallery,staking,fiat_on,fiat_off,push_notifications,multi_chain,tested_version,tested_date,tested_by,verified,evidence_paths
Phantom,phantom,mobile|extension,ios|android|chrome|firefox,self,untested,,,"yes",no,yes,no,yes,true,,, ,false,,
Solflare,solflare,mobile|extension,ios|android|chrome|firefox,self,untested,,,"yes",yes,yes,yes,yes,false,,, ,false,,
Backpack,backpack,mobile|extension,ios|android|chrome,self,untested,,,"yes",partial,yes,no,yes,true,,, ,false,,
Jupiter Wallet,jupiter,mobile|extension,chrome|firefox,self,untested,,,"yes:jupiter",no,no,yes,no,true,,, ,false,,
Glow,glow,mobile,ios|android,self,untested,,,"yes",yes,no,no,no,false,,, ,false,,
Bitget Wallet,bitget,mobile,ios|android,custodial,untested,,,"yes",yes,yes,yes,yes,true,,, ,false,,
OKX Wallet,okx,mobile|extension,ios|android|chrome,custodial,untested,,,"yes",yes,yes,yes,yes,true,,, ,false,,
Decaf,decaf,mobile,ios|android,custodial,untested,,,"no",yes,yes,no,no,false,,, ,false,,
Para,para,extension,chrome|firefox,self,untested,,,"no",no,no,no,yes,false,,, ,false,,
Exodus,exodus,mobile|desktop,ios|android|windows|mac|linux,self,untested,,,"yes",yes,yes,yes,yes,true,,, ,false,,
TokenPocket,tokenpocket,mobile|extension,ios|android|chrome|firefox,self,untested,,,"yes",yes,no,yes,yes,true,,, ,false,,
Coinbase Wallet,coinbase,mobile|extension,ios|android|chrome|firefox,self,untested,,,"yes",yes,no,yes,no,true,,, ,false,,
Trust Wallet,trust,mobile,ios|android,self,untested,,,"yes",partial,no,yes,no,true,,, ,false,,
Slope,slope,mobile,ios|android,self,untested,,,"no",no,no,no,no,false,,, ,false,,
Tangem,tangem,hardware,hardware,hardware,untested,,,"no",no,no,no,no,true,,, ,false,,
Ledger Live,ledger,hardware|desktop,hardware|ios|android|windows|mac|linux,hardware,untested,,,"no",yes,yes,no,no,true,,, ,false,,
SafePal,safepal,hardware|mobile,hardware|ios|android,hardware,untested,,,"no",no,no,no,no,true,,, ,false,,
